infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
agere;accomplir;3;passif;futur antérieur;6;acti erunt;ils auront été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;1;actus eram;j'avais été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;2;actus eras;tu avais été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;3;actus erat;il avait été accompli;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;4;acti eramus;nous avions été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;5;acti eratis;vous aviez été accomplis;ago, is, ere, egi, actum
agere;accomplir;3;passif;plus-que-parfait;6;acti erant;ils avaient été accomplis;ago, is, ere, egi, actum
agere;faire;3;actif;présent;1;ago;je fais;ago, is, ere, egi, actum
agere;faire;3;actif;présent;2;agis;tu fais;ago, is, ere, egi, actum
agere;faire;3;actif;présent;3;agit;il fait;ago, is, ere, egi, actum
agere;faire;3;actif;présent;4;agimus;nous faisons;ago, is, ere, egi, actum
agere;faire;3;actif;présent;5;agitis;vous faites;ago, is, ere, egi, actum
agere;faire;3;actif;présent;6;agunt;ils font;ago, is, ere, egi, actum
agere;faire;3;actif;futur;1;agam;je ferai;ago, is, ere, egi, actum
agere;faire;3;actif;futur;2;ages;tu feras;ago, is, ere, egi, actum
agere;faire;3;actif;futur;3;aget;il fera;ago, is, ere, egi, actum
agere;faire;3;actif;futur;4;agemus;nous ferons;ago, is, ere, egi, actum
agere;faire;3;actif;futur;5;agetis;vous ferez;ago, is, ere, egi, actum
agere;faire;3;actif;futur;6;agent;ils feront;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;1;agebam;je faisais;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;2;agebas;tu faisais;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;3;agebat;il faisait;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;4;agebamus;nous faisions;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;5;agebatis;vous faisiez;ago, is, ere, egi, actum
agere;faire;3;actif;imparfait;6;agebant;ils faisaient;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;1;egi;j'ai fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;2;egisti;tu as fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;3;egit;il a fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;4;egimus;nous avons fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;5;egistis;vous avez fait;ago, is, ere, egi, actum
agere;faire;3;actif;parfait;6;egerunt;ils ont fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;1;egero;j'aurai fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;2;egeris;tu auras fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;3;egerit;il aura fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;4;egerimus;nous aurons fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;5;egeritis;vous aurez fait;ago, is, ere, egi, actum
agere;faire;3;actif;futur antérieur;6;egerint;ils auront fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;1;egeram;j'avais fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;2;egeras;tu avais fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;3;egerat;il avait fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;4;egeramus;nous avions fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;5;egeratis;vous aviez fait;ago, is, ere, egi, actum
agere;faire;3;actif;plus-que-parfait;6;egerant;ils avaient fait;ago, is, ere, egi, actum
agere;faire;3;passif;présent;1;agor;je suis fait;ago, is, ere, egi, actum
agere;faire;3;passif;présent;2;ageris;tu es fait;ago, is, ere, egi, actum
agere;faire;3;passif;présent;3;agitur;il est fait;ago, is, ere, egi, actum
agere;faire;3;passif;présent;4;agimur;nous sommes faits;ago, is, ere, egi, actum
agere;faire;3;passif;présent;5;agimini;vous êtes faits;ago, is, ere, egi, actum
agere;faire;3;passif;présent;6;aguntur;ils sont faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur;1;agar;je serai fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur;2;ageris;tu seras fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur;3;agetur;il sera fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur;4;agemur;nous serons faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur;5;agemini;vous serez faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur;6;agentur;ils seront faits;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;1;agebar;j'étais fait;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;2;agebaris;tu étais fait;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;3;agebatur;il était fait;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;4;agebamur;nous étions faits;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;5;agebamini;vous étiez faits;ago, is, ere, egi, actum
agere;faire;3;passif;imparfait;6;agebantur;ils étaient faits;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;1;actus sum;j'ai été fait;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;2;actus es;tu as été fait;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;3;actus est;il a été fait;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;4;acti sumus;nous avons été faits;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;5;acti estis;vous avez été faits;ago, is, ere, egi, actum
agere;faire;3;passif;parfait;6;acti sunt;ils ont été faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;1;actus ero;j'aurai été fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;2;actus eris;tu auras été fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;3;actus erit;il aura été fait;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;4;acti erimus;nous aurons été faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;5;acti eritis;vous aurez été faits;ago, is, ere, egi, actum
agere;faire;3;passif;futur antérieur;6;acti erunt;ils auront été faits;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;1;actus eram;j'avais été fait;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;2;actus eras;tu avais été fait;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;3;actus erat;il avait été fait;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;4;acti eramus;nous avions été faits;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;5;acti eratis;vous aviez été faits;ago, is, ere, egi, actum
agere;faire;3;passif;plus-que-parfait;6;acti erant;ils avaient été faits;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;1;ago;je pousse;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;2;agis;tu pousses;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;3;agit;il pousse;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;4;agimus;nous poussons;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;5;agitis;vous poussez;ago, is, ere, egi, actum
agere;pousser;3;actif;présent;6;agunt;ils poussent;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;1;agam;je pousserai;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;2;ages;tu pousseras;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;3;aget;il poussera;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;4;agemus;nous pousserons;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;5;agetis;vous pousserez;ago, is, ere, egi, actum
agere;pousser;3;actif;futur;6;agent;ils pousseront;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;1;agebam;je poussais;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;2;agebas;tu poussais;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;3;agebat;il poussait;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;4;agebamus;nous poussions;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;5;agebatis;vous poussiez;ago, is, ere, egi, actum
agere;pousser;3;actif;imparfait;6;agebant;ils poussaient;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;1;egi;j'ai poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;2;egisti;tu as poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;3;egit;il a poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;4;egimus;nous avons poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;5;egistis;vous avez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;parfait;6;egerunt;ils ont poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;1;egero;j'aurai poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;2;egeris;tu auras poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;3;egerit;il aura poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;4;egerimus;nous aurons poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;5;egeritis;vous aurez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;futur antérieur;6;egerint;ils auront poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;1;egeram;j'avais poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;2;egeras;tu avais poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;3;egerat;il avait poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;4;egeramus;nous avions poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;5;egeratis;vous aviez poussé;ago, is, ere, egi, actum
agere;pousser;3;actif;plus-que-parfait;6;egerant;ils avaient poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;1;agor;je suis poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;2;ageris;tu es poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;3;agitur;il est poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;4;agimur;nous sommes poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;5;agimini;vous êtes poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;présent;6;aguntur;ils sont poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;1;agar;je serai poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;2;ageris;tu seras poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;3;agetur;il sera poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;4;agemur;nous serons poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;5;agemini;vous serez poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur;6;agentur;ils seront poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;1;agebar;j'étais poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;2;agebaris;tu étais poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;3;agebatur;il était poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;4;agebamur;nous étions poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;5;agebamini;vous étiez poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;imparfait;6;agebantur;ils étaient poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;1;actus sum;j'ai été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;2;actus es;tu as été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;3;actus est;il a été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;4;acti sumus;nous avons été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;5;acti estis;vous avez été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;parfait;6;acti sunt;ils ont été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;1;actus ero;j'aurai été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;2;actus eris;tu auras été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;3;actus erit;il aura été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;4;acti erimus;nous aurons été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;5;acti eritis;vous aurez été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;futur antérieur;6;acti erunt;ils auront été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;1;actus eram;j'avais été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;2;actus eras;tu avais été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;3;actus erat;il avait été poussé;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;4;acti eramus;nous avions été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;5;acti eratis;vous aviez été poussés;ago, is, ere, egi, actum
agere;pousser;3;passif;plus-que-parfait;6;acti erant;ils avaient été poussés;ago, is, ere, egi, actum
amare;aimer;1;actif;présent;1;amo;j'aime;amo, as, are, aui, atum
amare;aimer;1;actif;présent;2;amas;tu aimes;amo, as, are, aui, atum
amare;aimer;1;actif;présent;3;amat;il aime;amo, as, are, aui, atum
amare;aimer;1;actif;présent;4;amamus;nous aimons;amo, as, are, aui, atum
amare;aimer;1;actif;présent;5;amatis;vous aimez;amo, as, are, aui, atum
amare;aimer;1;actif;présent;6;amant;ils aiment;amo, as, are, aui, atum
amare;aimer;1;actif;futur;1;amabo;j'aimerai;amo, as, are, aui, atum
amare;aimer;1;actif;futur;2;amabis;tu aimeras;amo, as, are, aui, atum
amare;aimer;1;actif;futur;3;amabit;il aimera;amo, as, are, aui, atum
amare;aimer;1;actif;futur;4;amabimus;nous aimerons;amo, as, are, aui, atum
amare;aimer;1;actif;futur;5;amabitis;vous aimerez;amo, as, are, aui, atum
amare;aimer;1;actif;futur;6;amabunt;ils aimeront;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;1;amabam;j'aimais;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;2;amabas;tu aimais;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;3;amabat;il aimait;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;4;amabamus;nous aimions;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;5;amabatis;vous aimiez;amo, as, are, aui, atum
amare;aimer;1;actif;imparfait;6;amabant;ils aimaient;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;1;amaui;j'ai aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;2;amauisti;tu as aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;3;amauit;il a aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;4;amauimus;nous avons aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;5;amauistis;vous avez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;parfait;6;amauerunt;ils ont aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;1;amauero;j'aurai aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;2;amaueris;tu auras aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;3;amauerit;il aura aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;4;amauerimus;nous aurons aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;5;amaueritis;vous aurez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;futur antérieur;6;amauerint;ils auront aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;1;amaueram;j'avais aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;2;amaueras;tu avais aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;3;amauerat;il avait aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;4;amaueramus;nous avions aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;5;amaueratis;vous aviez aimé;amo, as, are, aui, atum
amare;aimer;1;actif;plus-que-parfait;6;amauerant;ils avaient aimé;amo, as, are, aui, atum
amare;aimer;1;passif;présent;1;amor;je suis aimé;amo, as, are, aui, atum
amare;aimer;1;passif;présent;2;amaris;tu es aimé;amo, as, are, aui, atum
amare;aimer;1;passif;présent;3;amatur;il est aimé;amo, as, are, aui, atum
amare;aimer;1;passif;présent;4;amamur;nous sommes aimés;amo, as, are, aui, atum
amare;aimer;1;passif;présent;5;amamini;vous êtes aimés;amo, as, are, aui, atum
amare;aimer;1;passif;présent;6;amantur;ils sont aimés;amo, as, are, aui, atum
amare;aimer;1;passif;futur;1;amabor;j'aimerai;amo, as, are, aui, atum
amare;aimer;1;passif;futur;2;amaberis;tu seras aimé;amo, as, are, aui, atum
amare;aimer;1;passif;futur;3;amabitur;il sera aimé;amo, as, are, aui, atum
amare;aimer;1;passif;futur;4;amabimur;nous serons aimés;amo, as, are, aui, atum
amare;aimer;1;passif;futur;5;amabimini;vous serez aimés;amo, as, are, aui, atum
amare;aimer;1;passif;futur;6;amabuntur;ils seront aimés;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;1;amabar;j'étais aimé;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;2;amabaris;tu étais aimé;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;3;amabatur;il était aimé;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;4;amabamur;nous étions aimés;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;5;amabamini;vous étiez aimés;amo, as, are, aui, atum
amare;aimer;1;passif;imparfait;6;amabantur;ils étaient aimés;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;1;amatus sum;j'ai été aimé;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;2;amatus es;tu as été aimé;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;3;amatus est;il a été aimé;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;4;amati sumus;nous avons été aimés;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;5;amati estis;vous avez été aimés;amo, as, are, aui, atum
amare;aimer;1;passif;parfait;6;amati sunt;ils ont été aimés;amo, as, are, aui, atum
amare;aimer;1;passif;futur antérieur;1;amatus ero;j'aurai été aimé;amo, as, are, aui, atum
amare;aimer;1;passif;futur antérieur;2;amatus eris;tu auras été aimé;amo, as, are, aui, atum
