infinitive;infinitif;group;voice;tense;person;latin;french;primitive tenses
putare;penser;1;actif;parfait;2;putauisti;tu as pensé;puto, as, are, aui, atum
putare;penser;1;actif;parfait;3;putauit;il a pensé;puto, as, are, aui, atum
putare;penser;1;actif;parfait;4;putauimus;nous avons pensé;puto, as, are, aui, atum
putare;penser;1;actif;parfait;5;putauistis;vous avez pensé;puto, as, are, aui, atum
putare;penser;1;actif;parfait;6;putauerunt;ils ont pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;1;putauero;j'aurai pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;2;putaueris;tu auras pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;3;putauerit;il aura pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;4;putauerimus;nous aurons pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;5;putaueritis;vous aurez pensé;puto, as, are, aui, atum
putare;penser;1;actif;futur antérieur;6;putauerint;ils auront pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;1;putaueram;j'avais pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;2;putaueras;tu avais pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;3;putauerat;il avait pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;4;putaueramus;nous avions pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;5;putaueratis;vous aviez pensé;puto, as, are, aui, atum
putare;penser;1;actif;plus-que-parfait;6;putauerant;ils avaient pensé;puto, as, are, aui, atum
rogare;demander;1;actif;présent;1;rogo;je demande;rogo, as, are, aui, atum
rogare;demander;1;actif;présent;2;rogas;tu demandes;rogo, as, are, aui, atum
rogare;demander;1;actif;présent;3;rogat;il demande;rogo, as, are, aui, atum
rogare;demander;1;actif;présent;4;rogamus;nous demandons;rogo, as, are, aui, atum
rogare;demander;1;actif;présent;5;rogatis;vous demandez;rogo, as, are, aui, atum
rogare;demander;1;actif;présent;6;rogant;ils demandent;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;1;rogabo;je demanderai;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;2;rogabis;tu demanderas;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;3;rogabit;il demandera;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;4;rogabimus;nous demanderons;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;5;rogabitis;vous demanderez;rogo, as, are, aui, atum
rogare;demander;1;actif;futur;6;rogabunt;ils demanderont;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;1;rogabam;je demandais;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;2;rogabas;tu demandais;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;3;rogabat;il demandait;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;4;rogabamus;nous demandions;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;5;rogabatis;vous demandiez;rogo, as, are, aui, atum
rogare;demander;1;actif;imparfait;6;rogabant;ils demandaient;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;1;rogaui;j'ai demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;2;rogauisti;tu as demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;3;rogauit;il a demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;4;rogauimus;nous avons demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;5;rogauistis;vous avez demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;parfait;6;rogauerunt;ils ont demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;1;rogauero;j'aurai demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;2;rogaueris;tu auras demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;3;rogauerit;il aura demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;4;rogauerimus;nous aurons demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;5;rogaueritis;vous aurez demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;futur antérieur;6;rogauerint;ils auront demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;1;rogaueram;j'avais demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;2;rogaueras;tu avais demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;3;rogauerat;il avait demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;4;rogaueramus;nous avions demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;5;rogaueratis;vous aviez demandé;rogo, as, are, aui, atum
rogare;demander;1;actif;plus-que-parfait;6;rogauerant;ils avaient demandé;rogo, as, are, aui, atum
delere;détruire;2;actif;présent;1;deleo;je détruis;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;2;deles;tu détruis;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;3;delet;il détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;4;delemus;nous détruisons;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;5;deletis;vous détruisez;deleo, es, ere, eui, etum
delere;détruire;2;actif;présent;6;delent;ils détruisent;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;1;delebo;je détruirai;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;2;delebis;tu détruiras;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;3;delebit;il détruira;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;4;delebimus;nous détruirons;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;5;delebitis;vous détruirez;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur;6;delebunt;ils détruiront;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;1;delebam;je détruisais;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;2;delebās;tu détruisais;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;3;delebat;il détruisait;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;4;delebāmus;nous détruisions;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;5;delebātis;vous détruisiez;deleo, es, ere, eui, etum
delere;détruire;2;actif;imparfait;6;delebant;ils détruisaient;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;1;deleui;j'ai détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;2;deleuisti;tu as détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;3;deleuit;il a détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;4;deleuimus;nous avons détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;5;deleuistis;vous avez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;parfait;6;deleuerunt;ils ont détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;1;deleuero;j'aurai détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;2;deleueris;tu auras détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;3;deleuerit;il aura détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;4;deleuerimus;nous aurons détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;5;deleueritis;vous aurez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;futur antérieur;6;deleuerint;ils auront détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;1;deleueram;j'avais détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;2;deleueras;tu avais détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;3;deleuerat;il avait détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;4;deleueramus;nous avions détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;5;deleueratis;vous aviez détruit;deleo, es, ere, eui, etum
delere;détruire;2;actif;plus-que-parfait;6;deleuerant;ils avaient détruit;deleo, es, ere, eui, etum
debere;devoir;2;actif;présent;1;debeo;je dois;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;2;debes;tu dois;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;3;debet;il doit;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;4;debemus;nous devons;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;5;debetis;vous devez;debeo, es, ere, ui, itum
debere;devoir;2;actif;présent;6;debent;ils doivent;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;1;debebo;je devrai;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;2;debebis;tu devras;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;3;debebit;il devra;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;4;debebimus;nous devrons;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;5;debebitis;vous devrez;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur;6;debebunt;ils devront;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;1;debebam;je devais;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;2;debebas;tu devais;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;3;debebat;il devait;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;4;debebamus;nous devions;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;5;debebatis;vous deviez;debeo, es, ere, ui, itum
debere;devoir;2;actif;imparfait;6;debebant;ils devaient;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;1;debui;j'ai dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;2;debuisti;tu as dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;3;debuit;il a dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;4;debuimus;nous avons dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;5;debuistis;vous avez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;parfait;6;debuerunt;ils ont dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;1;debubero;j'aurai dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;2;debueris;tu auras dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;3;debuerit;il aura dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;4;debuerimus;nous aurons dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;5;debueritis;vous aurez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;futur antérieur;6;debuerint;ils auront dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;1;debueram;j'avais dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;2;debueras;tu avais dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;3;debuerat;il avait dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;4;debueramus;nous avions dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;5;debueratis;vous aviez dû;debeo, es, ere, ui, itum
debere;devoir;2;actif;plus-que-parfait;6;debuerant;ils avaient dû;debeo, es, ere, ui, itum
habere;avoir;2;actif;présent;1;habeo;j'ai;habeo, es, ere, ui, itum
habere;avoir;2;actif;présent;2;habes;tu as;habeo, es, ere, ui, itum
habere;avoir;2;actif;présent;3;habet;il a;habeo, es, ere, ui, itum
habere;avoir;2;actif;présent;4;habemus;nous avons;habeo, es, ere, ui, itum
habere;avoir;2;actif;présent;5;habetis;vous avez;habeo, es, ere, ui, itum
habere;avoir;2;actif;présent;6;habent;ils ont;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;1;habebo;j'aurai;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;2;habebis;tu auras;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;3;habebit;il aura;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;4;habebimus;nous aurons;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;5;habebitis;vous aurez;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur;6;habebunt;ils auront;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;1;habebam;j'avais;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;2;habebas;tu avais;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;3;habebat;il avait;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;4;habebamus;nous avions;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;5;habebatis;vous aviez;habeo, es, ere, ui, itum
habere;avoir;2;actif;imparfait;6;habebant;ils avaient;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;1;habui;j'ai eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;2;habuisti;tu as eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;3;habuit;il a eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;4;habuimus;nous avons eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;5;habuistis;vous avez eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;parfait;6;habuerunt;ils ont eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;1;habuero;j'aurai eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;2;habueris;tu auras eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;3;habuerit;il aura eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;4;habuerimus;nous aurons eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;5;habueritis;vous aurez eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;futur antérieur;6;habuerint;ils auront eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;1;habueram;j'avais eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;2;habueras;tu avais eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;3;habuerat;il avait eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;4;habueramus;nous avions eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;5;habueratis;vous aviez eu;habeo, es, ere, ui, itum
habere;avoir;2;actif;plus-que-parfait;6;habuerant;ils avaient eu;habeo, es, ere, ui, itum
iubere;ordonner;2;actif;présent;1;iubeo;j'ordonne;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;présent;2;iubes;tu ordonnes;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;présent;3;iubet;il ordonne;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;présent;4;iubemus;nous ordonnons;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;présent;5;iubetis;vous ordonnez;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;présent;6;iubent;ils ordonnent;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;1;iubebo;j'ordonnerai;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;2;iubebis;tu ordonneras;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;3;iubebit;il ordonnera;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;4;iubebimus;nous ordonnerons;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;5;iubebitis;vous ordonnerez;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur;6;iubebunt;ils ordonneront;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;1;iubebam;j'ordonnais;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;2;iubebas;tu ordonnais;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;3;iubebat;il ordonnait;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;4;iubebamus;nous ordonnions;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;5;iubebatis;vous ordonniez;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;imparfait;6;iubebant;ils ordonnaient;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;1;iussi;j'ai ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;2;iussisti;tu as ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;3;iussit;il a ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;4;iussimus;nous avons ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;5;iussistis;vous avez ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;parfait;6;iusserunt;ils ont ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;1;iussero;j'aurai ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;2;iusseris;tu auras ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;3;iusserit;il aura ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;4;iusserimus;nous aurons ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;5;iusseritis;vous aurez ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;futur antérieur;6;iusserint;ils auront ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;1;iusseram;j'avais ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;2;iusseras;tu avais ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;3;iusserat;il avait ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;4;iusseramus;nous avions ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;5;iusseratis;vous aviez ordonné;iubeo, es, ere, iussi, iussum
iubere;ordonner;2;actif;plus-que-parfait;6;iusserant;ils avaient ordonné;iubeo, es, ere, iussi, iussum
monere;avertir;2;actif;présent;1;moneo;j'avertis;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;2;mones;tu avertis;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;3;monet;il avertit;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;4;monemus;nous avertissons;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;5;monetis;vous avertissez;moneo, es, ere, ui, itum
monere;avertir;2;actif;présent;6;monent;ils avertissent;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;1;monebo;j'avertirai;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;2;monebis;tu avertiras;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;3;monebit;il avertira;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;4;monebimus;nous avertirons;moneo, es, ere, ui, itum
monere;avertir;2;actif;futur;5;monebitis;vous avertirez;moneo, es, ere, ui, itum
